id_categ_2,created_at,updated_at
?,2023-11-29 14:49:15,2023-11-29 14:49:15
Business,2023-11-29 14:49:15,2023-11-29 14:49:15
Culture,2023-11-29 14:49:15,2023-11-29 14:49:15
Entertain.,2023-11-29 14:49:15,2023-11-29 14:49:15
Gaming,2023-11-29 14:49:15,2023-11-29 14:49:15
Misc.,2023-11-29 14:49:15,2023-11-29 14:49:15
Music,2023-11-29 14:49:15,2023-11-29 14:49:15
News,2023-11-29 14:49:15,2023-11-29 14:49:15
Science,2023-11-29 14:49:15,2023-11-29 14:49:15
Sport,2023-11-29 14:49:15,2023-11-29 14:49:15
Tech,2023-11-29 14:49:15,2023-11-29 14:49:15
Chill,2023-11-29 14:49:15,2023-11-29 14:49:15
Meditation,2023-11-29 14:49:15,2023-11-29 14:49:15
Pedagogie,2023-11-29 14:49:15,2023-11-29 14:49:15
Lifestyle,2023-11-29 14:49:15,2023-11-29 14:49:15
Medical,2023-11-29 14:49:15,2023-11-29 14:49:15
