id_channel,id_userschannels,id_user
fake_9aa8ccf6bfe8,1,1
test_2492068e,2,1
test_a_la_main,3,1
UC_CXtrkW1a343sChq8DnBGA,4,1
UC_PsZx6zW4gSb2HqTPbKblg,5,1
UC_yP2DpIgs5Y1uWC0T03Chw,6,1
UC-06IzcwOHu9_Xgqr-NMkUQ,7,1
UC-eE8zE7Czp0pueSYyS4jDQ,8,1
UC0FIKAE7xORm6Y91kWbg4cA,9,1
UC0NCbj8CxzeCGIF6sODJ-7A,10,1
UC0o_ULEdwva8ksC63qvxMAA,11,1
UC0w4AA42ItXQEb9aZld87-w,12,1
UC1-BjQoTDrJA4UI1tgGEsIQ,13,1
UC1ebwJn2QOFo9B96m4fRmEA,14,1
UC1kz30iAcNahlzfPcKFZGpA,15,1
UC1TuJX4HZND3KttV-bH0aMA,16,1
UC2_u6eFwn95n_Mwzopm36qg,17,1
UC3aPRnneybmQcbEK-X-Qptg,18,1
UC3FXGTXQqx9cc2T7EDhslIQ,19,1
UC3q8O3Bh2Le8Rj1-Q-_UUbA,20,1
UC3SLk50bvlivTtnFZqk-bHQ,21,1
UC4FjYNJEMUvCvq2zUdJ8Uzw,22,1
UC4JX40jDee_tINbkjycV4Sg,23,1
UC4PasDd25MXqlXBogBw9CAg,24,1
UC4Sukzudhbwr6fs10cXrJsQ,25,1
UC5_oFcBFlawLcFCBmU7oNZA,26,1
UC5X4e8ScZI2AFd_vkjSoyoQ,27,1
UC6107grRI4m0o2-emgoDnAA,28,1
UC61GK_nOLSJdzAK5hoR2mJA,29,1
UC6T90Z6cROhlFxnF6hY4ayw,30,1
UC6UbiyGEGkF5iuqKRsShCOg,31,1
UC79Gv3mYp6zKiSwYemEik9A,32,1
UC7myUXybJN3i_gLdSBlD_3g,33,1
UC7sXGI8p8PvKosLWagkK9wQ,34,1
UC8butISFwT-Wl7EV0hUK0BQ,35,1
UC8ggH3zU61XO0nMskSQwZdA,36,1
UC8NAgkkx9yklK7-Gq7AKkcg,37,1
UC8Ux-LOyEXeioYQ4LFzpBXw,38,1
UC9-y-6csu5WGm29I7JiwpnA,39,1
UC9WKeSyfajhE-337rs0bO2Q,40,1
UCa3riqqrEl0I57LJEGbEM4Q,41,1
UCaBtHOmqKSNY7pNTEaHkQcQ,42,1
UCaDqmzanCq4ZYhdEm0Df9Qg,43,1
UCah8C0gmLkdtvsy0b2jrjrw,44,1
UCaiL2GDNpLYH6Wokkk1VNcg,45,1
UCaNlbnghtwlsGF-KzAFThqA,46,1
UCAoUBng0Mfu0qn4lPimS6MA,47,1
UCARDLLvzw-DPoek7Z3dUAsA,48,1
UCaSN10rVMFrdkAOJ39cLl7w,49,1
UCAuUUnT6oDeKwE6v1NGQxug,50,1
UCawZsQWqfGSbCI5yjkdVkTA,51,1
UCAz-755tH3m8_BwaluzdJwQ,52,1
