id_channel,name,author,youtube_subscribers,yourtube_subscribers,created_at,updated_at,thumbnail_channel_url,keywords,channel_description,id_language,id_categ_1
test_2492068e,test_9844604d,test_2492068e,0,0,2023-11-23 13:44:26,2023-11-29 11:06:23,NaN,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Misc.
test_a_la_main,test_65b5fbcf,test_a_la_main,0,0,2023-11-23 14:45:23,2023-11-29 11:06:23,NaN,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Misc.
UC_CXtrkW1a343sChq8DnBGA,karatebushido,Karaté Bushido Officiel,0,0,2023-11-21 18:34:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ApSRV_6X6yKWgZzcRVMgqJtwGo9ge10noZDS9itOFOHxaIGCDwUSO-p2YTxi1qcnlFzfGK2Qegc=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Muscle
UC_PsZx6zW4gSb2HqTPbKblg,statapprendra2183,Stat' Apprendra,0,0,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYChKccBAyMu0v3o_mvXX7IhyGTdTuLQRKxBTQE=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Stats
UC_yP2DpIgs5Y1uWC0T03Chw,joueurdugrenier,Joueur Du Grenier,0,0,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY8kU42GulGaCAsvIiisWdn-L7BXLJJxZennwii=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Gaming
UC-06IzcwOHu9_Xgqr-NMkUQ,yannleonardi,Yann Leonardi,0,0,2023-11-21 16:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/cDuhmMsAAUEbEv41EsMw7lu8Pb5HT-hJAi_t4UiEqnj141sGPgw8uyigaNXxxsMvQJEW7WTm=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Business
UC-eE8zE7Czp0pueSYyS4jDQ,Lapetitetrotteuse,La Petite Trotteuse,0,0,2023-11-21 16:47:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbORYGUwz3JeN38-vsKEKZJIuM4Enlw_M13g8ST4Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Watch
UC0FIKAE7xORm6Y91kWbg4cA,JohnTaieb,John Taieb,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZrR1DVDI64QvteXafJbIDpcekW_q1A1PqNOak=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Code
UC0NCbj8CxzeCGIF6sODJ-7A,Science4Allfrancais,Science4All,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZVxNZy2T-Ot-zBc1cCQ91ZCwezCc5ez69DMxkMeA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UC0o_ULEdwva8ksC63qvxMAA,EtincellesEPFL,"Étincelles, EPFL",0,0,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/_QlrH4NMBZBSQtZCBpU-UfJdgsg7ecObZ4Um6D32siGqZWUCS87cy1unAEOulsPdYurRSUPRxQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Misc.
UC0w4AA42ItXQEb9aZld87-w,dnegspoker,Daniel Negreanu,0,0,2023-11-21 16:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZhMfiI1VQXPvAiYCR6SNRrwz5nufTbDO-bY5ad=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Poker
UC4PasDd25MXqlXBogBw9CAg,Micmaths,Mickaël Launay,0,0,2023-11-21 16:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbuzn4pAmQanX7KtksVptmpclkT7tjgy_WlNF3S2Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Maths
UC1-BjQoTDrJA4UI1tgGEsIQ,guitareimprovisation,Guitare Improvisation,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/oMUb3827sLhy1xgfkzAnATUSnp-x2fbFwwt6pby_eYyJtzEjYu1wC0uDEgB93inV4geVV8ld3Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Guitar
